"Blk88","Blk87","Blk86","Blk85","Blk84","Blk83","CycleSecs","name"
"-0.005866676","-0.005071084","-0.006533785","-0.005072318","-0.004470354","-0.005998438","27.7","SKT_2015_01_C3.run"
"-0.006218918","-0.005208934","-0.006497297","-0.004925995","-0.004560185","-0.006021918","27.9","SKT_2015_01_C3.run"
"-0.006183782","-0.005424407","-0.00606437","-0.005174715","-0.00463842","-0.00593831","28.1","SKT_2015_01_C3.run"
"-0.006174068","-0.00524173","-0.006416947","-0.005031867","-0.004729564","-0.005960276","28.4","SKT_2015_01_C3.run"
"-0.006095139","-0.005236425","-0.006285599","-0.005368483","-0.004732647","-0.006069005","28.6","SKT_2015_01_C3.run"
"-0.006171914","-0.005098505","-0.006528575","-0.004631104","-0.004411583","-0.005735058","28.9","SKT_2015_01_C3.run"
"-0.006175433","-0.005279307","-0.006285179","-0.004950994","-0.004346249","-0.005957761","29.1","SKT_2015_01_C3.run"
"-0.006293446","-0.005332606","-0.00631234","-0.004960225","-0.004597643","-0.005878608","29.3","SKT_2015_01_C3.run"
"-0.006224071","-0.005219888","-0.006265026","-0.005185526","-0.004593845","-0.006059062","29.5","SKT_2015_01_C3.run"
"-0.006252235","-0.005375532","-0.006646688","-0.005116014","-0.004589405","-0.006026968","29.6","SKT_2015_01_C3.run"
"-0.006062008","-0.005043962","-0.005987606","-0.004863515","-0.00439947","-0.005844431","29.8","SKT_2015_01_C3.run"
"-0.006303109","-0.005231983","-0.006651924","-0.005490046","-0.004461612","-0.006016294","30","SKT_2015_01_C3.run"
"0.4680943","0.03385209","0.04775861","-0.004543672","-0.001309876","-0.005763642","256.7","SKT_2015_01_C3.run"
"0.371801","0.0256774","0.03667809","-0.005223791","-0.001990488","-0.006068111","256.9","SKT_2015_01_C3.run"
"0.3240025","0.02210935","0.03130279","-0.004987566","-0.002340645","-0.005968243","257.1","SKT_2015_01_C3.run"
"0.2479979","0.01576439","0.02265264","-0.005315879","-0.002977795","-0.006224032","257.3","SKT_2015_01_C3.run"
"0.2298643","0.01440785","0.02071787","-0.004584936","-0.003051543","-0.005836078","257.5","SKT_2015_01_C3.run"
"0.1802545","0.01001155","0.01456933","-0.005177039","-0.003284112","-0.005942746","257.7","SKT_2015_01_C3.run"
"0.138375","0.006789794","0.01011507","-0.004978396","-0.003532832","-0.00594382","257.9","SKT_2015_01_C3.run"
"0.1537031","0.00801752","0.01183946","-0.005094875","-0.003566463","-0.005797188","258.1","SKT_2015_01_C3.run"
"0.1351347","0.006611974","0.009746484","-0.004813776","-0.003539771","-0.005983466","258.3","SKT_2015_01_C3.run"
"0.1160851","0.00493203","0.0075205","-0.005439149","-0.004051371","-0.00599209","258.5","SKT_2015_01_C3.run"
"0.1002335","0.003700627","0.005872606","-0.004797268","-0.003647676","-0.00607171","258.7","SKT_2015_01_C3.run"
"0.09869047","0.003440078","0.00557997","-0.005186868","-0.003976994","-0.00600019","258.9","SKT_2015_01_C3.run"
"0.07958536","0.001935121","0.003545435","-0.004720202","-0.003959133","-0.005834869","259.1","SKT_2015_01_C3.run"
"0.07253445","0.001102549","0.002555037","-0.00520668","-0.004167621","-0.005911935","259.3","SKT_2015_01_C3.run"
"0.06622209","0.0007560922","0.001888639","-0.005264057","-0.003991894","-0.006052496","259.5","SKT_2015_01_C3.run"
"0.05663478","-9.561246e-05","0.00082999","-0.00501097","-0.004049818","-0.005967543","259.7","SKT_2015_01_C3.run"
"0.0469392","-0.0008587121","-0.0001540286","-0.004994204","-0.004125027","-0.005803889","259.9","SKT_2015_01_C3.run"
"0.04797598","-0.0005745352","-0.0003138731","-0.005007366","-0.004208557","-0.005923327","260.1","SKT_2015_01_C3.run"
"0.06561901","0.0007385927","0.002032549","-0.004722072","-0.00413955","-0.00605793","260.3","SKT_2015_01_C3.run"
"0.04915676","-0.0006550733","-0.000126862","-0.005149032","-0.004245877","-0.005971758","260.5","SKT_2015_01_C3.run"
"0.04422351","-0.001129311","-0.0007818814","-0.00504671","-0.004243137","-0.005861573","260.7","SKT_2015_01_C3.run"
"0.03343905","-0.001942817","-0.00202236","-0.005466242","-0.004400651","-0.006148638","260.9","SKT_2015_01_C3.run"
"0.02567989","-0.002725876","-0.002578625","-0.004832968","-0.004456837","-0.005741233","261.1","SKT_2015_01_C3.run"
"0.03019586","-0.001959115","-0.002331453","-0.005061735","-0.004155598","-0.006147283","261.3","SKT_2015_01_C3.run"
"0.02880395","-0.002397825","-0.002094739","-0.005207133","-0.00442849","-0.006015955","261.5","SKT_2015_01_C3.run"
"0.03365003","-0.001603362","-0.002058308","-0.005017352","-0.004462969","-0.006005075","261.7","SKT_2015_01_C3.run"
"0.01965987","-0.003090852","-0.003210039","-0.005356814","-0.004325746","-0.005997717","261.9","SKT_2015_01_C3.run"
"0.01868615","-0.00321617","-0.003589058","-0.004996278","-0.004350414","-0.005672944","262.1","SKT_2015_01_C3.run"
"0.02009713","-0.002987039","-0.003265717","-0.004955477","-0.004347641","-0.00588833","262.3","SKT_2015_01_C3.run"
"0.01384906","-0.003575589","-0.003979022","-0.005242785","-0.00437206","-0.005913364","262.5","SKT_2015_01_C3.run"
"0.02172349","-0.002769583","-0.003131564","-0.00468886","-0.004475629","-0.00588869","262.7","SKT_2015_01_C3.run"
"0.01678924","-0.003358463","-0.003796169","-0.005340836","-0.004406933","-0.006077175","262.9","SKT_2015_01_C3.run"
"0.01228261","-0.003769485","-0.004299505","-0.004871241","-0.004326031","-0.005885231","263.1","SKT_2015_01_C3.run"
"0.01194178","-0.003703487","-0.004335657","-0.005159464","-0.004406925","-0.005889555","263.3","SKT_2015_01_C3.run"
"0.01427007","-0.003496193","-0.004065416","-0.005077336","-0.004281124","-0.005873227","263.5","SKT_2015_01_C3.run"
"0.01415493","-0.003555307","-0.004062294","-0.005303682","-0.004543324","-0.006110415","263.7","SKT_2015_01_C3.run"
"0.01264649","-0.003626642","-0.004174235","-0.004880336","-0.004241582","-0.005811987","263.9","SKT_2015_01_C3.run"
"0.01008848","-0.003714498","-0.004491626","-0.004894492","-0.004582802","-0.006104698","264.1","SKT_2015_01_C3.run"
"0.01348442","-0.003583389","-0.003828475","-0.005024804","-0.004338555","-0.00568768","264.3","SKT_2015_01_C3.run"
"0.009456855","-0.00376613","-0.004441777","-0.005073227","-0.004446898","-0.005833055","264.5","SKT_2015_01_C3.run"
"0.01100074","-0.003662131","-0.004689684","-0.004979464","-0.004559921","-0.005997676","264.7","SKT_2015_01_C3.run"
"0.01062072","-0.003832231","-0.004567286","-0.005002863","-0.004358169","-0.005944927","264.9","SKT_2015_01_C3.run"
"0.008795662","-0.003966989","-0.004683549","-0.005358762","-0.004503546","-0.006049966","265.1","SKT_2015_01_C3.run"
"0.01099908","-0.0037442","-0.004447401","-0.004951762","-0.004564998","-0.005814947","265.3","SKT_2015_01_C3.run"
"0.008407676","-0.004160282","-0.004774732","-0.005104819","-0.004451912","-0.006033894","265.5","SKT_2015_01_C3.run"
"0.01112767","-0.003738776","-0.004343749","-0.00493626","-0.00426907","-0.005973726","265.7","SKT_2015_01_C3.run"
"0.007675196","-0.004088818","-0.004943228","-0.005036485","-0.004498334","-0.005868679","265.9","SKT_2015_01_C3.run"
"0.006826553","-0.004150668","-0.00493604","-0.004905129","-0.00433897","-0.005907915","266.1","SKT_2015_01_C3.run"
"0.005885828","-0.004115365","-0.005160946","-0.004941295","-0.00437831","-0.00609718","266.3","SKT_2015_01_C3.run"
"0.005546483","-0.004246868","-0.004750041","-0.005091271","-0.004440785","-0.005849461","266.5","SKT_2015_01_C3.run"
"0.006185408","-0.004341374","-0.005097962","-0.005394701","-0.004503568","-0.005954341","266.7","SKT_2015_01_C3.run"
"0.005669781","-0.004171444","-0.005041349","-0.004658048","-0.004445188","-0.005838783","266.9","SKT_2015_01_C3.run"
"0.005317879","-0.004282124","-0.004971465","-0.004979547","-0.004553266","-0.005890682","267.1","SKT_2015_01_C3.run"
"0.005590086","-0.004214165","-0.005018727","-0.005056091","-0.004784874","-0.006175207","267.3","SKT_2015_01_C3.run"
"0.005087682","-0.004210473","-0.005059386","-0.004993577","-0.004442735","-0.005870944","267.5","SKT_2015_01_C3.run"
"0.006055574","-0.004476334","-0.004930675","-0.004971811","-0.004430863","-0.006141026","267.7","SKT_2015_01_C3.run"
"0.006042851","-0.004012124","-0.004763419","-0.005132104","-0.004525681","-0.005956949","267.9","SKT_2015_01_C3.run"
"0.005271784","-0.004045953","-0.005167728","-0.00487947","-0.004347611","-0.006003388","268.1","SKT_2015_01_C3.run"
"0.005057153","-0.004503766","-0.005030973","-0.004992712","-0.004392037","-0.005949089","268.3","SKT_2015_01_C3.run"
"0.004968387","-0.004224413","-0.004948829","-0.004948536","-0.004400356","-0.005978061","268.5","SKT_2015_01_C3.run"
"0.003947129","-0.004581377","-0.005313917","-0.005032245","-0.004458872","-0.006028403","268.7","SKT_2015_01_C3.run"
"0.004768475","-0.003939946","-0.004927629","-0.004924607","-0.004474798","-0.005836232","268.9","SKT_2015_01_C3.run"
"0.004712702","-0.004410713","-0.005248572","-0.005129309","-0.0043385","-0.005948665","269.1","SKT_2015_01_C3.run"
"0.003831436","-0.004349031","-0.005086076","-0.004832276","-0.004478442","-0.005987241","269.3","SKT_2015_01_C3.run"
"0.004887687","-0.004319963","-0.005353886","-0.005180977","-0.004414122","-0.005899167","269.5","SKT_2015_01_C3.run"
"0.004309352","-0.004388511","-0.004964367","-0.005031721","-0.004461247","-0.005850824","269.7","SKT_2015_01_C3.run"
"0.004230883","-0.004281643","-0.005282114","-0.005111262","-0.004655059","-0.005965319","269.9","SKT_2015_01_C3.run"
"0.00523564","-0.004368918","-0.005115463","-0.004639416","-0.004184934","-0.005938331","270.1","SKT_2015_01_C3.run"
"-0.0006921176","-0.004543413","-0.005832906","-0.005098395","-0.004703814","-0.005840742","1.1","SKT_2015_01_C4.run"
"-0.0003564619","-0.004808804","-0.005666909","-0.004852102","-0.004378948","-0.005927911","1.3","SKT_2015_01_C4.run"
"-0.000469813","-0.004821404","-0.005833641","-0.005252336","-0.004506251","-0.006029485","1.5","SKT_2015_01_C4.run"
"-0.0002291071","-0.004708129","-0.005400075","-0.004722999","-0.004565544","-0.005852545","1.7","SKT_2015_01_C4.run"
"0.0001507868","-0.004811819","-0.005750829","-0.005091913","-0.004274279","-0.005872994","1.9","SKT_2015_01_C4.run"
"-0.0001865311","-0.004717132","-0.005683116","-0.004920883","-0.004515179","-0.006004382","2.1","SKT_2015_01_C4.run"
"-0.0002962474","-0.00491034","-0.005695351","-0.005013271","-0.004549365","-0.005872131","2.3","SKT_2015_01_C4.run"
"-0.0006094968","-0.004517614","-0.005935084","-0.004986954","-0.004464685","-0.006001035","2.5","SKT_2015_01_C4.run"
"-0.001002266","-0.004768907","-0.005695967","-0.004959753","-0.004582808","-0.00589392","2.7","SKT_2015_01_C4.run"
"-0.001239042","-0.004853397","-0.005880159","-0.005116341","-0.00434841","-0.005858758","2.9","SKT_2015_01_C4.run"
"-0.0002640131","-0.004926125","-0.005532368","-0.005022577","-0.00456811","-0.006088083","3.1","SKT_2015_01_C4.run"
"-0.0003574795","-0.004619291","-0.005705113","-0.005329746","-0.004520751","-0.006082262","3.3","SKT_2015_01_C4.run"
"-0.001000849","-0.004825071","-0.005826323","-0.005038772","-0.004381121","-0.005812729","3.5","SKT_2015_01_C4.run"
"-0.001069711","-0.00485958","-0.005835907","-0.004844086","-0.004495178","-0.005955748","3.7","SKT_2015_01_C4.run"
"-0.0008213077","-0.004630495","-0.005770139","-0.004955234","-0.004518371","-0.006025209","3.9","SKT_2015_01_C4.run"
"-0.004575876","-0.005021329","-0.006225493","-0.005063719","-0.004443111","-0.006144317","10.1","SKT_2015_01_C4.run"
"-0.00452501","-0.00512272","-0.006185722","-0.005006932","-0.00446079","-0.006074327","10.3","SKT_2015_01_C4.run"
"-0.0044184","-0.005118382","-0.006259472","-0.005072942","-0.004506604","-0.005834687","10.5","SKT_2015_01_C4.run"
"-0.004675549","-0.005102809","-0.006226826","-0.004879415","-0.004604831","-0.006008546","10.7","SKT_2015_01_C4.run"
"-0.005059306","-0.005078719","-0.006041585","-0.005238545","-0.00473848","-0.005981619","10.9","SKT_2015_01_C4.run"
"-0.004731417","-0.004998546","-0.006115646","-0.004944773","-0.004317093","-0.005782402","11.1","SKT_2015_01_C4.run"
"-0.00498508","-0.005077962","-0.006459625","-0.004913106","-0.004773215","-0.005944845","11.3","SKT_2015_01_C4.run"
"-0.005220514","-0.005160885","-0.006362153","-0.005001051","-0.004440705","-0.005871583","11.5","SKT_2015_01_C4.run"
"-0.005028683","-0.0052712","-0.006232806","-0.005123184","-0.004591099","-0.006012578","11.7","SKT_2015_01_C4.run"
"-0.004949992","-0.005191492","-0.006051131","-0.004689803","-0.004511217","-0.005927347","11.9","SKT_2015_01_C4.run"
"-0.005253126","-0.005115261","-0.006367711","-0.004992157","-0.004571255","-0.005850755","12.1","SKT_2015_01_C4.run"
"-0.005276028","-0.005096321","-0.006069081","-0.005204405","-0.004679212","-0.005897574","12.3","SKT_2015_01_C4.run"
"-0.005323438","-0.005220186","-0.006316965","-0.004850647","-0.00446273","-0.006294421","12.5","SKT_2015_01_C4.run"
"-0.005548371","-0.005190677","-0.006307699","-0.005168109","-0.004445183","-0.006003418","12.7","SKT_2015_01_C4.run"
"-0.005569133","-0.005065476","-0.006342305","-0.005052301","-0.00456471","-0.005895479","12.9","SKT_2015_01_C4.run"
"-0.005392947","-0.005099731","-0.006273458","-0.005081478","-0.004534396","-0.005866968","13.1","SKT_2015_01_C4.run"
"-0.005612233","-0.005014646","-0.006326718","-0.005056043","-0.004638708","-0.005942884","13.3","SKT_2015_01_C4.run"
"-0.005401077","-0.005343652","-0.006218965","-0.005210647","-0.004518991","-0.006062515","13.5","SKT_2015_01_C4.run"
"-0.00562276","-0.005255161","-0.006179984","-0.005029357","-0.004638564","-0.005922748","13.7","SKT_2015_01_C4.run"
"-0.005637889","-0.005171632","-0.006280284","-0.004885766","-0.004533989","-0.005829638","13.9","SKT_2015_01_C4.run"
"-0.005540097","-0.005070332","-0.006275357","-0.005081546","-0.004612941","-0.006023814","14.1","SKT_2015_01_C4.run"
"-0.005744309","-0.005128082","-0.006525422","-0.004901985","-0.004482198","-0.006021593","14.3","SKT_2015_01_C4.run"
"-0.005950925","-0.00521974","-0.006307939","-0.00516624","-0.004656801","-0.005916827","14.5","SKT_2015_01_C4.run"
"-0.005824076","-0.005053719","-0.006207953","-0.004959628","-0.004502918","-0.005840019","14.7","SKT_2015_01_C4.run"
"-0.005906638","-0.005183782","-0.006661614","-0.004859692","-0.00455686","-0.005649571","14.9","SKT_2015_01_C4.run"
"-0.005709418","-0.005228172","-0.006214303","-0.005032879","-0.004569712","-0.006137588","15.1","SKT_2015_01_C4.run"
"-0.005898515","-0.005351341","-0.006504401","-0.005303522","-0.004462279","-0.005969446","15.3","SKT_2015_01_C4.run"
"-0.005924405","-0.005061978","-0.006121974","-0.005219444","-0.004519861","-0.005749509","15.5","SKT_2015_01_C4.run"
"-0.005725063","-0.005270485","-0.006449175","-0.004713153","-0.004558916","-0.005968633","15.7","SKT_2015_01_C4.run"
"-0.006067634","-0.005205708","-0.006261874","-0.005352406","-0.004528562","-0.005896033","15.9","SKT_2015_01_C4.run"
"-0.005997167","-0.005281675","-0.006906866","-0.004826657","-0.004371789","-0.005896125","16.1","SKT_2015_01_C4.run"
"-0.005956612","-0.005087982","-0.005987754","-0.005184183","-0.004428688","-0.005701735","16.3","SKT_2015_01_C4.run"
"-0.005992136","-0.005164286","-0.00644256","-0.004910011","-0.004456123","-0.005937637","16.5","SKT_2015_01_C4.run"
"-0.00597599","-0.005335353","-0.006255743","-0.005043784","-0.004707887","-0.005854459","16.7","SKT_2015_01_C4.run"
"-0.006027554","-0.005250541","-0.006303607","-0.004957586","-0.004606879","-0.006090358","16.9","SKT_2015_01_C4.run"
"-0.005966239","-0.005218036","-0.006312777","-0.00503511","-0.004578223","-0.005808758","17.1","SKT_2015_01_C4.run"
"-0.00630442","-0.005213466","-0.006484712","-0.005004875","-0.004488439","-0.005963659","17.3","SKT_2015_01_C4.run"
"-0.006094589","-0.005191469","-0.006431722","-0.005152828","-0.004530182","-0.005935144","17.5","SKT_2015_01_C4.run"
"-0.006130435","-0.005371075","-0.006063757","-0.004953487","-0.004317315","-0.005913833","17.7","SKT_2015_01_C4.run"
"-0.006017458","-0.005123913","-0.006349153","-0.004827594","-0.00440429","-0.006001309","17.9","SKT_2015_01_C4.run"
"-0.006043504","-0.005195098","-0.006268482","-0.004791243","-0.004488824","-0.005889867","18.1","SKT_2015_01_C4.run"
"-0.006127983","-0.005311618","-0.0063297","-0.005431537","-0.004591899","-0.005756599","18.3","SKT_2015_01_C4.run"
"-0.006011557","-0.004967295","-0.006374639","-0.005169506","-0.004625444","-0.006129819","18.5","SKT_2015_01_C4.run"
"-0.005951549","-0.005340558","-0.006408268","-0.005083555","-0.004544999","-0.005877273","18.7","SKT_2015_01_C4.run"
"-0.006247306","-0.004992325","-0.006478803","-0.004933106","-0.00449774","-0.005883373","18.9","SKT_2015_01_C4.run"
"-0.005914916","-0.005187576","-0.006414967","-0.005005052","-0.004428867","-0.005934719","19.1","SKT_2015_01_C4.run"
"-0.006426751","-0.005135456","-0.006194215","-0.004748953","-0.004723344","-0.005962723","19.3","SKT_2015_01_C4.run"
"-0.005972286","-0.005172623","-0.006619142","-0.005490721","-0.004620397","-0.005832841","19.5","SKT_2015_01_C4.run"
"-0.005916602","-0.005078012","-0.006266526","-0.00488893","-0.00447308","-0.006056548","19.7","SKT_2015_01_C4.run"
"-0.006153439","-0.005204936","-0.006465505","-0.005007823","-0.004617687","-0.00593575","19.9","SKT_2015_01_C4.run"
"-0.006080514","-0.005161401","-0.00646136","-0.005153214","-0.004521295","-0.006018977","20.1","SKT_2015_01_C4.run"
"-0.006118636","-0.005166676","-0.006306903","-0.004937747","-0.004583112","-0.006116847","20.3","SKT_2015_01_C4.run"
"-0.006065346","-0.005151592","-0.006383265","-0.005091868","-0.004481974","-0.005803656","20.5","SKT_2015_01_C4.run"
"-0.006300517","-0.005213016","-0.006695377","-0.005331298","-0.004585397","-0.006256762","20.7","SKT_2015_01_C4.run"
"-0.006053785","-0.005283971","-0.006133903","-0.005158029","-0.004297394","-0.005903021","20.9","SKT_2015_01_C4.run"
"-0.006084705","-0.005298736","-0.006498045","-0.005107314","-0.004594499","-0.006081024","21.1","SKT_2015_01_C4.run"
"-0.006211741","-0.005339722","-0.006364173","-0.004617343","-0.004249415","-0.005687203","21.3","SKT_2015_01_C4.run"
"-0.006260088","-0.005212269","-0.006375155","-0.005075196","-0.004457707","-0.005925571","21.5","SKT_2015_01_C4.run"
"-0.006148705","-0.00516941","-0.006383733","-0.005012723","-0.004603746","-0.006055319","21.7","SKT_2015_01_C4.run"
"-0.006265429","-0.004975044","-0.006441901","-0.005007005","-0.00452379","-0.005915541","21.9","SKT_2015_01_C4.run"
"-0.006185188","-0.005064699","-0.006333793","-0.005038988","-0.00453301","-0.005776085","22.1","SKT_2015_01_C4.run"
"-0.006053806","-0.005356947","-0.006525343","-0.005111503","-0.004641448","-0.006062049","22.3","SKT_2015_01_C4.run"
"-0.006284119","-0.005107771","-0.006412125","-0.004944628","-0.004490706","-0.005953209","22.5","SKT_2015_01_C4.run"
"-0.006226913","-0.005310094","-0.006339412","-0.005153242","-0.004600608","-0.005935967","22.7","SKT_2015_01_C4.run"
"-0.006157133","-0.005143673","-0.00639557","-0.004991339","-0.004571064","-0.005791231","22.9","SKT_2015_01_C4.run"
"-0.00628535","-0.005288618","-0.006323797","-0.005201768","-0.004459193","-0.005973985","23.1","SKT_2015_01_C4.run"
"-0.006071134","-0.005020202","-0.006206708","-0.004936632","-0.004609244","-0.005843143","23.3","SKT_2015_01_C4.run"
"-0.006050239","-0.005173207","-0.006343964","-0.005098068","-0.004479272","-0.006031596","23.5","SKT_2015_01_C4.run"
"-0.006003295","-0.005345612","-0.006559779","-0.005233351","-0.004618881","-0.005988058","23.7","SKT_2015_01_C4.run"
"-0.006174901","-0.005111758","-0.006163799","-0.004983565","-0.004298975","-0.006018606","23.9","SKT_2015_01_C4.run"
"-0.006198777","-0.005130845","-0.006459727","-0.004896431","-0.004469464","-0.005924745","24.1","SKT_2015_01_C4.run"
"-0.006089389","-0.005260012","-0.006418813","-0.004874501","-0.004564726","-0.006010678","24.3","SKT_2015_01_C4.run"
"-0.006198982","-0.005197944","-0.006299352","-0.005085848","-0.004521271","-0.005781534","24.5","SKT_2015_01_C4.run"
"-0.006137505","-0.005338062","-0.006249279","-0.005161687","-0.004547358","-0.006138028","24.7","SKT_2015_01_C4.run"
"-0.006397936","-0.005178097","-0.006221331","-0.005124073","-0.004442204","-0.005861183","24.9","SKT_2015_01_C4.run"
"-0.006060925","-0.005349838","-0.006654662","-0.005057031","-0.004552775","-0.005999687","25.1","SKT_2015_01_C4.run"
"-0.006222846","-0.005070216","-0.006415344","-0.005026257","-0.004503764","-0.0058871","25.3","SKT_2015_01_C4.run"
"-0.006061637","-0.005090387","-0.006269691","-0.005252141","-0.004555345","-0.005806816","25.5","SKT_2015_01_C4.run"
"-0.006312352","-0.005249331","-0.006227824","-0.005080116","-0.00470161","-0.006134882","25.7","SKT_2015_01_C4.run"
"-0.006146519","-0.004980719","-0.006692813","-0.004904845","-0.004607798","-0.005888148","25.9","SKT_2015_01_C4.run"
"-0.006230236","-0.005342657","-0.006102432","-0.005083384","-0.00454278","-0.005838717","26.1","SKT_2015_01_C4.run"
"-0.006140284","-0.00520659","-0.006579081","-0.00502006","-0.004714825","-0.005852269","26.3","SKT_2015_01_C4.run"
"-0.006077632","-0.005245733","-0.006446431","-0.005192372","-0.004675084","-0.006040365","26.5","SKT_2015_01_C4.run"
"-0.006270008","-0.005142849","-0.006324654","-0.005094405","-0.004647285","-0.005888909","26.7","SKT_2015_01_C4.run"
"-0.00615889","-0.00520788","-0.006417938","-0.004467938","-0.004147334","-0.005892911","26.9","SKT_2015_01_C4.run"
"-0.006130258","-0.005199514","-0.00623594","-0.005282455","-0.004591998","-0.005867288","27.1","SKT_2015_01_C4.run"
"-0.006116877","-0.005365949","-0.006567288","-0.004729277","-0.004380744","-0.005884438","27.3","SKT_2015_01_C4.run"
"-0.006252923","-0.005208629","-0.006114698","-0.005260011","-0.004646205","-0.006199104","27.5","SKT_2015_01_C4.run"
"-0.006338694","-0.004975072","-0.006375183","-0.005363156","-0.004716726","-0.006230229","27.7","SKT_2015_01_C4.run"
"-0.006024246","-0.005271312","-0.006113375","-0.004525594","-0.00447495","-0.005951082","27.9","SKT_2015_01_C4.run"
"-0.006247206","-0.005212781","-0.00666918","-0.005427128","-0.004334134","-0.00601552","28.1","SKT_2015_01_C4.run"
"-0.00611406","-0.005131022","-0.006486632","-0.00515876","-0.00467308","-0.005914933","28.3","SKT_2015_01_C4.run"
"-0.00621541","-0.005030701","-0.006266113","-0.004854518","-0.004373191","-0.005938028","28.5","SKT_2015_01_C4.run"
"-0.006237983","-0.005210156","-0.006303678","-0.0050306","-0.00442752","-0.006036106","28.7","SKT_2015_01_C4.run"
"-0.006019004","-0.005092019","-0.006296145","-0.005013558","-0.004709528","-0.005899196","28.9","SKT_2015_01_C4.run"
"-0.006182469","-0.004970224","-0.006482587","-0.004963247","-0.004666391","-0.006057729","29.1","SKT_2015_01_C4.run"
"-0.006132253","-0.005269287","-0.006270792","-0.005287738","-0.004588642","-0.005847749","29.3","SKT_2015_01_C4.run"
"-0.00617788","-0.005202597","-0.006466683","-0.004850896","-0.004497696","-0.006011887","29.5","SKT_2015_01_C4.run"
"-0.006302164","-0.005338992","-0.006092576","-0.005264189","-0.004400061","-0.00589751","29.7","SKT_2015_01_C4.run"
"-0.006296299","-0.005052205","-0.006639053","-0.00483519","-0.004446825","-0.006125794","29.9","SKT_2015_01_C4.run"
"0.4532666","0.03283875","0.04608081","-0.005059311","-0.001634866","-0.005774175","281.4","SKT_2015_01_C4.run"
"0.4097984","0.02929573","0.04122851","-0.004887322","-0.00188211","-0.005859111","281.6","SKT_2015_01_C4.run"
"0.3971634","0.0279212","0.03989917","-0.004998022","-0.001703173","-0.005938607","281.8","SKT_2015_01_C4.run"
"0.374532","0.02615023","0.03720306","-0.005308186","-0.002115096","-0.005909189","282","SKT_2015_01_C4.run"
"0.3452289","0.02395888","0.03356665","-0.004554484","-0.001851825","-0.005675863","282.2","SKT_2015_01_C4.run"
"0.306508","0.02061327","0.02955928","-0.005300484","-0.002525051","-0.006197563","282.4","SKT_2015_01_C4.run"
"0.2767532","0.01836583","0.0260623","-0.004964591","-0.002789847","-0.005791414","282.6","SKT_2015_01_C4.run"
"0.2590775","0.01660745","0.02397691","-0.005171798","-0.002886804","-0.006013542","282.8","SKT_2015_01_C4.run"
"0.2261762","0.01396957","0.02010692","-0.004886322","-0.003016446","-0.00596343","283","SKT_2015_01_C4.run"
"0.1996551","0.01177592","0.0172835","-0.005084617","-0.003544371","-0.005950633","283.2","SKT_2015_01_C4.run"
"0.1883229","0.01098668","0.01592826","-0.004864422","-0.00296318","-0.005864736","283.4","SKT_2015_01_C4.run"
"0.1657877","0.008808671","0.01322586","-0.00508149","-0.003380634","-0.006045533","283.6","SKT_2015_01_C4.run"
"0.1544095","0.008148844","0.01210335","-0.005050583","-0.003620158","-0.005994129","283.9","SKT_2015_01_C4.run"
"0.1410803","0.00695785","0.01040587","-0.004979923","-0.00357564","-0.005758369","284","SKT_2015_01_C4.run"
"0.1346238","0.006540563","0.009616141","-0.005173032","-0.003659362","-0.005963231","284.2","SKT_2015_01_C4.run"
"0.1258494","0.00581137","0.008812428","-0.00467481","-0.003544358","-0.005847234","284.4","SKT_2015_01_C4.run"
"0.1222394","0.00531166","0.008239253","-0.005102329","-0.003781665","-0.006128543","284.6","SKT_2015_01_C4.run"
"0.1127315","0.00448178","0.006888722","-0.004804268","-0.003997775","-0.006106911","284.8","SKT_2015_01_C4.run"
"0.1014269","0.003681912","0.006135948","-0.00478269","-0.003852553","-0.005821932","285","SKT_2015_01_C4.run"
"0.09535121","0.003108914","0.005118614","-0.005055284","-0.0039528","-0.005932452","285.2","SKT_2015_01_C4.run"
"0.08829626","0.002636902","0.004610926","-0.005047565","-0.004052708","-0.005905167","285.4","SKT_2015_01_C4.run"
"0.08939794","0.002849327","0.004561565","-0.005118433","-0.004077792","-0.005854041","285.6","SKT_2015_01_C4.run"
"0.07824922","0.001827048","0.003213552","-0.004846281","-0.003982706","-0.006028562","285.9","SKT_2015_01_C4.run"
"0.06872772","0.0009691547","0.002251813","-0.005126576","-0.004003743","-0.006107355","286","SKT_2015_01_C4.run"
"0.06467463","0.0004581439","0.001742494","-0.004941641","-0.004093417","-0.005929497","286.2","SKT_2015_01_C4.run"
"0.0627609","0.0005367615","0.001633241","-0.005070721","-0.004153959","-0.005765713","286.4","SKT_2015_01_C4.run"
"0.05600305","-0.0002046336","0.0008820022","-0.005120185","-0.004245364","-0.006125797","286.6","SKT_2015_01_C4.run"
"0.05426416","-0.0003241071","0.0005273749","-0.004954949","-0.00426356","-0.005760794","286.8","SKT_2015_01_C4.run"
"0.04966551","-0.0006329389","-0.0001953459","-0.005053801","-0.00423318","-0.006131661","287","SKT_2015_01_C4.run"
"0.04900586","-0.0006366892","1.133129e-05","-0.00510061","-0.004311692","-0.005908628","287.2","SKT_2015_01_C4.run"
"0.04363524","-0.001090563","-0.0006865868","-0.005258921","-0.004336827","-0.006086898","287.4","SKT_2015_01_C4.run"
"0.04023352","-0.001408517","-0.001040422","-0.005114997","-0.004377487","-0.006040887","287.6","SKT_2015_01_C4.run"
